,Q2_1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q3_total,Q8_total,numerical_total
28,5,4.0,5.0,5.0,3.0,4.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,5.0,4.0,1.5,3.1333333333333333
29,4,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,3.142857142857143,3.0,3.2666666666666666
30,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,10.0,5.0,3.8333333333333335,4.866666666666666
31,4,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,6.0,4.142857142857143,3.0,3.8
32,3,3.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,9.0,3.142857142857143,3.6666666666666665,3.7333333333333334
33,4,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,8.0,4.428571428571429,3.8333333333333335,4.4
34,3,2.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,3.2857142857142856,2.1666666666666665,2.933333333333333
35,5,3.0,5.0,5.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,10.0,3.2857142857142856,3.5,3.933333333333333
36,1,5.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,3.7142857142857144,4.0,3.8666666666666667
37,4,3.0,5.0,5.0,3.0,2.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,3.5714285714285716,4.833333333333333,4.533333333333333
38,4,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.857142857142857,1.6666666666666667,3.066666666666667
39,5,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,10.0,4.428571428571429,4.5,4.866666666666666
40,5,5.0,5.0,1.0,5.0,5.0,5.0,1.0,,,,,,,2.0,3.857142857142857,,3.7777777777777777
41,5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,9.0,4.142857142857143,3.8333333333333335,4.4
42,5,3.0,5.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,6.0,3.5714285714285716,1.8333333333333333,3.1333333333333333
43,3,3.0,4.0,5.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,8.0,3.0,2.3333333333333335,3.066666666666667
44,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,9.0,4.857142857142857,3.8333333333333335,4.733333333333333
45,5,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,10.0,4.285714285714286,3.3333333333333335,4.333333333333333
46,4,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,2.7142857142857144,3.1666666666666665,3.1333333333333333
47,3,3.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,4.0,5.0,4.0,3.0,8.0,3.7142857142857144,3.6666666666666665,3.933333333333333
48,5,4.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,8.0,4.0,2.3333333333333335,3.6666666666666665
49,4,2.0,4.0,5.0,1.0,2.0,4.0,,5.0,4.0,3.0,2.0,2.0,4.0,8.0,3.0,3.3333333333333335,3.5714285714285716
50,5,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,8.0,4.571428571428571,2.8333333333333335,4.133333333333334
51,3,4.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,7.0,4.285714285714286,2.8333333333333335,3.8
52,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,8.0,5.0,4.0,4.8
53,4,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,9.0,4.714285714285714,1.8333333333333333,3.8
54,5,3.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0,1.0,4.0,3.0,2.0,4.0,3.0,3.5714285714285716,2.8333333333333335,3.3333333333333335
55,4,4.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,8.0,4.0,3.6666666666666665,4.133333333333334
56,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,3.1333333333333333
57,5,3.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,2.7142857142857144,1.6666666666666667,2.7333333333333334
58,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,7.0,4.0,3.8333333333333335,4.133333333333334
59,4,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,3.0,9.0,4.571428571428571,3.5,4.4
60,3,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,3.2857142857142856,3.0,3.2666666666666666
61,3,2.0,4.0,2.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,3.0,5.0,4.266666666666667
62,5,5.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,10.0,4.142857142857143,4.833333333333333,4.866666666666666
63,5,5.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,5.0,3.0,10.0,4.428571428571429,3.8333333333333335,4.6
64,4,3.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,10.0,4.0,2.6666666666666665,3.8666666666666667
65,5,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.857142857142857,2.0,3.8666666666666667
66,5,4.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,5.0,5.0,10.0,4.142857142857143,4.0,4.533333333333333
67,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3.0,4.0,4.0,10.0,5.0,3.3333333333333335,4.666666666666667
68,5,5.0,5.0,5.0,,5.0,5.0,2.0,,,,,,,10.0,4.5,,5.25
69,5,5.0,5.0,4.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,5.0,3.0,10.0,4.0,4.166666666666667,4.533333333333333
70,5,4.0,2.0,5.0,2.0,4.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,8.0,3.4285714285714284,4.333333333333333,4.2
71,5,4.0,5.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,4.428571428571429,2.8333333333333335,4.0
72,4,4.0,4.0,5.0,3.0,5.0,5.0,3.0,2.0,,0.0,,,3.0,8.0,4.142857142857143,1.6666666666666667,3.8333333333333335
73,5,5.0,5.0,5.0,3.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,4.0,2.0,10.0,4.571428571428571,2.1666666666666665,4.0
74,5,2.0,3.0,4.0,2.0,5.0,5.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,9.0,3.2857142857142856,3.1666666666666665,3.7333333333333334
75,5,4.0,4.0,5.0,1.0,5.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,2.0,8.0,3.7142857142857144,3.6666666666666665,4.066666666666666
76,3,3.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,2.1666666666666665,2.533333333333333
77,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,10.0,5.0,4.333333333333333,5.066666666666666
78,5,5.0,4.0,5.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,5.0,4.0,10.0,3.7142857142857144,4.0,4.333333333333333
79,4,4.0,4.0,4.0,3.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,9.0,3.4285714285714284,3.8333333333333335,4.0
80,4,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,1.3333333333333333,2.8
81,4,5.0,,4.0,5.0,4.0,5.0,1.0,4.0,1.0,1.0,,2.0,5.0,8.0,4.0,2.6,3.769230769230769
82,3,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,2.5714285714285716,2.5,2.933333333333333
83,5,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,7.0,3.7142857142857144,3.3333333333333335,3.8666666666666667
84,3,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,7.0,2.7142857142857144,3.1666666666666665,3.2
85,4,3.0,5.0,3.0,2.0,5.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,8.0,3.2857142857142856,3.8333333333333335,3.8666666666666667
86,4,2.0,5.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,6.0,2.7142857142857144,3.0,3.1333333333333333
87,5,2.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,1.0,4.0,0.0,2.0,4.0,7.0,3.7142857142857144,2.0,3.3333333333333335
88,5,5.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,1.0,2.0,5.0,5.0,5.0,10.0,4.428571428571429,3.5,4.466666666666667
89,3,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,3.4285714285714284,2.0,2.933333333333333
90,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,5.0,4.0,4.733333333333333
91,3,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.142857142857143,1.6666666666666667,2.2
92,1,1.0,3.0,,,0.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,8.0,2.0,2.6666666666666665,2.6923076923076925
93,4,3.0,5.0,5.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,3.857142857142857,1.5,3.066666666666667
94,4,5.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,10.0,3.5714285714285716,2.8333333333333335,3.7333333333333334
95,5,5.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,4.0,8.0,4.285714285714286,4.0,4.466666666666667
96,4,4.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,7.0,4.142857142857143,2.6666666666666665,3.7333333333333334
97,3,5.0,3.0,3.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,,2.0,3.0,4.0,3.2857142857142856,1.8,2.7857142857142856
98,5,5.0,2.0,4.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,3.0,5.0,6.0,3.142857142857143,3.5,3.6
105,2,1.0,1.0,,1.0,4.0,5.0,1.0,,,,,,,,2.1666666666666665,,2.142857142857143
106,2,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,2.142857142857143,,2.125
107,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,5.0,,5.0
112,4,5.0,1.0,3.0,4.0,3.0,5.0,2.0,,,,,,,,3.2857142857142856,,3.375
